景点名称,URL,失败原因
扎革勒曲果,https://you.ctrip.com/sight/gegyai120144/8003000156536851.html,未取到 poiId（无点评或页面无评论模块）
堆萨热旺,https://you.ctrip.com/sight/gegyai120144/8003000156526960.html,未取到 poiId（无点评或页面无评论模块）
革吉县象鲁康寺,https://you.ctrip.com/sight/gegyai120144/145207657.html,未取到 poiId（无点评或页面无评论模块）
国瓦曲尼,https://you.ctrip.com/sight/gegyai120144/8003000156546711.html,未取到 poiId（无点评或页面无评论模块）
麦德普拉,https://you.ctrip.com/sight/rutog120147/8003000156569907.html,未取到 poiId（无点评或页面无评论模块）
色扎洛玛,https://you.ctrip.com/sight/gegyai120144/8003000156550756.html,未取到 poiId（无点评或页面无评论模块）
扎加热,https://you.ctrip.com/sight/gegyai120144/8003000156566729.html,未取到 poiId（无点评或页面无评论模块）
俄玛桑隆,https://you.ctrip.com/sight/gegyai120144/8003000156546710.html,未取到 poiId（无点评或页面无评论模块）
果乃洛玛,https://you.ctrip.com/sight/rutog120147/8003000156530373.html,未取到 poiId（无点评或页面无评论模块）
拉母拉色,https://you.ctrip.com/sight/gegyai120144/8003000156557702.html,未取到 poiId（无点评或页面无评论模块）
细蛇萨,https://you.ctrip.com/sight/gegyai120144/8003000156537647.html,未取到 poiId（无点评或页面无评论模块）
洽追,https://you.ctrip.com/sight/rutog120147/8003000156557961.html,未取到 poiId（无点评或页面无评论模块）
杂曲哈扎,https://you.ctrip.com/sight/rutog120147/8003000156537849.html,未取到 poiId（无点评或页面无评论模块）
叉仓东那,https://you.ctrip.com/sight/zanda2454/8003000156558057.html,未取到 poiId（无点评或页面无评论模块）
夏弄嘎布,https://you.ctrip.com/sight/gegyai120144/8003000156527871.html,未取到 poiId（无点评或页面无评论模块）
巴嘎加桑,https://you.ctrip.com/sight/gegyai120144/8003000156527104.html,未取到 poiId（无点评或页面无评论模块）
越南纳竹,https://you.ctrip.com/sight/gegyai120144/8003000156556958.html,未取到 poiId（无点评或页面无评论模块）
帕崩古嘎尔,https://you.ctrip.com/sight/rutog120147/8003000156541321.html,未取到 poiId（无点评或页面无评论模块）
尼字隆,https://you.ctrip.com/sight/rutog120147/8003000156571191.html,未取到 poiId（无点评或页面无评论模块）
久玛错,https://you.ctrip.com/sight/gegyai120144/144372257.html,未取到 poiId（无点评或页面无评论模块）
革吉县加吾拉康,https://you.ctrip.com/sight/gegyai120144/145267176.html,未取到 poiId（无点评或页面无评论模块）
曲桑纳玛,https://you.ctrip.com/sight/gegyai120144/8003000156556976.html,未取到 poiId（无点评或页面无评论模块）
宗卓隆,https://you.ctrip.com/sight/gegyai120144/8003000156536933.html,未取到 poiId（无点评或页面无评论模块）
孔母朵隆,https://you.ctrip.com/sight/gegyai120144/8003000156546805.html,未取到 poiId（无点评或页面无评论模块）
塘勒沃布,https://you.ctrip.com/sight/rutog120147/8003000156561515.html,未取到 poiId（无点评或页面无评论模块）
西藏广播电视台(林廓西路),https://you.ctrip.com/sight/36/1694947.html,未取到 poiId（无点评或页面无评论模块）
琼果杰寺,https://you.ctrip.com/sight/339/11817.html,未取到 poiId（无点评或页面无评论模块）
金草滩,https://you.ctrip.com/sight/amdocounty120385/144198349.html,未取到 poiId（无点评或页面无评论模块）
测东拉错,https://you.ctrip.com/sight/xainza120386/144197039.html,未取到 poiId（无点评或页面无评论模块）
卓包桑,https://you.ctrip.com/sight/shuanghu120393/148663840.html,未取到 poiId（无点评或页面无评论模块）
赖毛肖日,https://you.ctrip.com/sight/shuanghu120393/148566320.html,未取到 poiId（无点评或页面无评论模块）
查给那曲日岗,https://you.ctrip.com/sight/shuanghu120393/146136729.html,未取到 poiId（无点评或页面无评论模块）
曲捷日,https://you.ctrip.com/sight/shuanghu120393/145719373.html,未取到 poiId（无点评或页面无评论模块）
玛日包节尔宰,https://you.ctrip.com/sight/shuanghu120393/145702609.html,未取到 poiId（无点评或页面无评论模块）
野牛沟,https://you.ctrip.com/sight/shuanghu120393/145848789.html,未取到 poiId（无点评或页面无评论模块）
齐隆我玛,https://you.ctrip.com/sight/shuanghu120393/145727832.html,未取到 poiId（无点评或页面无评论模块）
都佳林(杜佳里遗址),https://you.ctrip.com/sight/shuanghu120393/8003000156676089.html,未取到 poiId（无点评或页面无评论模块）
塞尼亚香玛,https://you.ctrip.com/sight/shuanghu120393/8003000156491363.html,未取到 poiId（无点评或页面无评论模块）
陇巴加果尔,https://you.ctrip.com/sight/shuanghu120393/148750651.html,未取到 poiId（无点评或页面无评论模块）
等么窝塘嘎,https://you.ctrip.com/sight/shuanghu120393/148730390.html,未取到 poiId（无点评或页面无评论模块）
日玛尔宝,https://you.ctrip.com/sight/shuanghu120393/148721180.html,未取到 poiId（无点评或页面无评论模块）
雅桑木塘嘎,https://you.ctrip.com/sight/shuanghu120393/148712477.html,未取到 poiId（无点评或页面无评论模块）
林曲稀俄玛,https://you.ctrip.com/sight/shuanghu120393/148691974.html,未取到 poiId（无点评或页面无评论模块）
杈曲玛凑,https://you.ctrip.com/sight/shuanghu120393/148625328.html,未取到 poiId（无点评或页面无评论模块）
玛勒多曲隆,https://you.ctrip.com/sight/shuanghu120393/148586194.html,未取到 poiId（无点评或页面无评论模块）
达伊鄂重曲,https://you.ctrip.com/sight/shuanghu120393/148576209.html,未取到 poiId（无点评或页面无评论模块）
曲褥作地,https://you.ctrip.com/sight/shuanghu120393/148566341.html,未取到 poiId（无点评或页面无评论模块）
克挡罗玛,https://you.ctrip.com/sight/shuanghu120393/146155694.html,未取到 poiId（无点评或页面无评论模块）
保彦合,https://you.ctrip.com/sight/shuanghu120393/146077419.html,未取到 poiId（无点评或页面无评论模块）
错车退,https://you.ctrip.com/sight/shuanghu120393/145918846.html,未取到 poiId（无点评或页面无评论模块）
索懂者,https://you.ctrip.com/sight/shuanghu120393/145917533.html,未取到 poiId（无点评或页面无评论模块）
琵琶湖,https://you.ctrip.com/sight/shuanghu120393/145877521.html,未取到 poiId（无点评或页面无评论模块）
德宗,https://you.ctrip.com/sight/shuanghu120393/145858279.html,未取到 poiId（无点评或页面无评论模块）
齐隆达玛,https://you.ctrip.com/sight/shuanghu120393/145708024.html,未取到 poiId（无点评或页面无评论模块）
乃碎措布叉,https://you.ctrip.com/sight/shuanghu120393/145702816.html,未取到 poiId（无点评或页面无评论模块）
安登夏给,https://you.ctrip.com/sight/shuanghu120393/145701705.html,未取到 poiId（无点评或页面无评论模块）
玛陇当果纲尼,https://you.ctrip.com/sight/shuanghu120393/145701685.html,未取到 poiId（无点评或页面无评论模块）
孔孔茶卡,https://you.ctrip.com/sight/shuanghu120393/145129768.html,未取到 poiId（无点评或页面无评论模块）
日乃玛柔,https://you.ctrip.com/sight/shuanghu120393/148702823.html,未取到 poiId（无点评或页面无评论模块）
小曲,https://you.ctrip.com/sight/shuanghu120393/148878086.html,未取到 poiId（无点评或页面无评论模块）
比让倡,https://you.ctrip.com/sight/shuanghu120393/148741059.html,未取到 poiId（无点评或页面无评论模块）
宁琼,https://you.ctrip.com/sight/shuanghu120393/148566146.html,未取到 poiId（无点评或页面无评论模块）
流沙河,https://you.ctrip.com/sight/shuanghu120393/145860063.html,未取到 poiId（无点评或页面无评论模块）
日埃旺纳,https://you.ctrip.com/sight/shuanghu120393/145769288.html,未取到 poiId（无点评或页面无评论模块）
水乡湖,https://you.ctrip.com/sight/shuanghu120393/145634056.html,未取到 poiId（无点评或页面无评论模块）
荷花湖,https://you.ctrip.com/sight/shuanghu120393/146128118.html,未取到 poiId（无点评或页面无评论模块）
怕陇米尔次,https://you.ctrip.com/sight/shuanghu120393/148654406.html,未取到 poiId（无点评或页面无评论模块）
琼岗日格,https://you.ctrip.com/sight/shuanghu120393/149548518.html,未取到 poiId（无点评或页面无评论模块）
江吾萨来,https://you.ctrip.com/sight/shuanghu120393/148673510.html,未取到 poiId（无点评或页面无评论模块）
热巴代尕,https://you.ctrip.com/sight/shuanghu120393/148556435.html,未取到 poiId（无点评或页面无评论模块）
约尔布多,https://you.ctrip.com/sight/shuanghu120393/146087168.html,未取到 poiId（无点评或页面无评论模块）
多涌,https://you.ctrip.com/sight/shuanghu120393/146058373.html,未取到 poiId（无点评或页面无评论模块）
帕堆错帕,https://you.ctrip.com/sight/shuanghu120393/145987159.html,未取到 poiId（无点评或页面无评论模块）
乌兰乌拉湖,https://you.ctrip.com/sight/golmud332/144205458.html,未取到 poiId（无点评或页面无评论模块）
苏加,https://you.ctrip.com/sight/amdocounty120385/148535926.html,未取到 poiId（无点评或页面无评论模块）
帮麦,https://you.ctrip.com/sight/amdocounty120385/150025887.html,未取到 poiId（无点评或页面无评论模块）
索个龙申东,https://you.ctrip.com/sight/baingoin120384/148576275.html,未取到 poiId（无点评或页面无评论模块）
扎弛秀,https://you.ctrip.com/sight/amdocounty120385/145907974.html,未取到 poiId（无点评或页面无评论模块）
拉加洛玛,https://you.ctrip.com/sight/nyima120383/145868370.html,未取到 poiId（无点评或页面无评论模块）
玉塞热拉仁保,https://you.ctrip.com/sight/amdocounty120385/148711573.html,未取到 poiId（无点评或页面无评论模块）
热俊拉玛夏改,https://you.ctrip.com/sight/amdocounty120385/146136294.html,未取到 poiId（无点评或页面无评论模块）
隆巴翁布,https://you.ctrip.com/sight/amdocounty120385/145997261.html,未取到 poiId（无点评或页面无评论模块）
枪改斯不隆,https://you.ctrip.com/sight/amdocounty120385/148702055.html,未取到 poiId（无点评或页面无评论模块）
达散木陇巴,https://you.ctrip.com/sight/golmud332/148625295.html,未取到 poiId（无点评或页面无评论模块）
迪布母帝,https://you.ctrip.com/sight/nyima120383/146036894.html,未取到 poiId（无点评或页面无评论模块）
桑康洛尔玛,https://you.ctrip.com/sight/amdocounty120385/145849343.html,未取到 poiId（无点评或页面无评论模块）
奔夸普隆玛,https://you.ctrip.com/sight/amdocounty120385/148711704.html,未取到 poiId（无点评或页面无评论模块）
多莫克庆玛,https://you.ctrip.com/sight/amdocounty120385/146056690.html,未取到 poiId（无点评或页面无评论模块）
多地阿塘,https://you.ctrip.com/sight/xainza120386/8003000156500351.html,未取到 poiId（无点评或页面无评论模块）
崩果额茸,https://you.ctrip.com/sight/amdocounty120385/146116297.html,未取到 poiId（无点评或页面无评论模块）
色林错观景台,https://you.ctrip.com/sight/xainza120386/8003000156580672.html,未取到 poiId（无点评或页面无评论模块）
色林措露营地,https://you.ctrip.com/sight/xainza120386/8003000156569466.html,未取到 poiId（无点评或页面无评论模块）
布尔根拉格萨,https://you.ctrip.com/sight/baingoin120384/148654444.html,未取到 poiId（无点评或页面无评论模块）
地里,https://you.ctrip.com/sight/xainza120386/145809479.html,未取到 poiId（无点评或页面无评论模块）
如木称错,https://you.ctrip.com/sight/golmud332/149990338.html,未取到 poiId（无点评或页面无评论模块）
隆巴阿们扎,https://you.ctrip.com/sight/xainza120386/8003000156479289.html,未取到 poiId（无点评或页面无评论模块）
玛尔贡隆阿,https://you.ctrip.com/sight/xainza120386/148644009.html,未取到 poiId（无点评或页面无评论模块）
巴章陇波,https://you.ctrip.com/sight/golmud332/8003000156577676.html,未取到 poiId（无点评或页面无评论模块）
松付当玛多,https://you.ctrip.com/sight/xainza120386/8003000156518901.html,未取到 poiId（无点评或页面无评论模块）
硼砂厂旧址,https://you.ctrip.com/sight/baingoin120384/153139301.html,未取到 poiId（无点评或页面无评论模块）
崇梦甲荣曲,https://you.ctrip.com/sight/baingoin120384/145702788.html,未取到 poiId（无点评或页面无评论模块）
查日曲者,https://you.ctrip.com/sight/xainza120386/8003000156548464.html,未取到 poiId（无点评或页面无评论模块）
埂龙哇玛,https://you.ctrip.com/sight/baingoin120384/145938700.html,未取到 poiId（无点评或页面无评论模块）
巴利得波,https://you.ctrip.com/sight/xainza120386/145613998.html,未取到 poiId（无点评或页面无评论模块）
贡木休尼亚,https://you.ctrip.com/sight/amdocounty120385/148760278.html,未取到 poiId（无点评或页面无评论模块）
伶坰杂得,https://you.ctrip.com/sight/xainza120386/148634377.html,未取到 poiId（无点评或页面无评论模块）
扎木里日几,https://you.ctrip.com/sight/xainza120386/8003000156489354.html,未取到 poiId（无点评或页面无评论模块）
查绒,https://you.ctrip.com/sight/xainza120386/148575605.html,未取到 poiId（无点评或页面无评论模块）
尼阿底旧石器遗址,https://you.ctrip.com/sight/xainza120386/153129517.html,未取到 poiId（无点评或页面无评论模块）
毕毛尼亚尔,https://you.ctrip.com/sight/baingoin120384/145696185.html,未取到 poiId（无点评或页面无评论模块）
普尔琼隆巴,https://you.ctrip.com/sight/baingoin120384/146037988.html,未取到 poiId（无点评或页面无评论模块）
鲁玛查,https://you.ctrip.com/sight/xainza120386/150223653.html,未取到 poiId（无点评或页面无评论模块）
省隆多热嘎波,https://you.ctrip.com/sight/nyima120383/8003000156488744.html,未取到 poiId（无点评或页面无评论模块）
查巫夺石颠,https://you.ctrip.com/sight/nyima120383/148681665.html,未取到 poiId（无点评或页面无评论模块）
安木架根,https://you.ctrip.com/sight/xainza120386/8003000156578986.html,未取到 poiId（无点评或页面无评论模块）
吉日旺布,https://you.ctrip.com/sight/baingoin120384/8003000156510283.html,未取到 poiId（无点评或页面无评论模块）
那布雄嘎波,https://you.ctrip.com/sight/xainza120386/8003000156568103.html,未取到 poiId（无点评或页面无评论模块）
申扎县色布寺,https://you.ctrip.com/sight/xainza120386/145288448.html,未取到 poiId（无点评或页面无评论模块）
纵钦玛洛,https://you.ctrip.com/sight/golmud332/148731468.html,未取到 poiId（无点评或页面无评论模块）
安多俄格,https://you.ctrip.com/sight/nyima120383/145887806.html,未取到 poiId（无点评或页面无评论模块）
卢故局晒塘,https://you.ctrip.com/sight/xainza120386/8003000156558570.html,未取到 poiId（无点评或页面无评论模块）
卓普,https://you.ctrip.com/sight/amdocounty120385/149267146.html,未取到 poiId（无点评或页面无评论模块）
左波列,https://you.ctrip.com/sight/nyima120383/8003000156548634.html,未取到 poiId（无点评或页面无评论模块）
达呀当马,https://you.ctrip.com/sight/nyima120383/156684999.html,未取到 poiId（无点评或页面无评论模块）
结玛尕那给隆,https://you.ctrip.com/sight/amdocounty120385/148715368.html,未取到 poiId（无点评或页面无评论模块）
打二波江由,https://you.ctrip.com/sight/xainza120386/8003000156538157.html,未取到 poiId（无点评或页面无评论模块）
玛雷甲隆,https://you.ctrip.com/sight/baingoin120384/8003000156500321.html,未取到 poiId（无点评或页面无评论模块）
打二波扎隆,https://you.ctrip.com/sight/xainza120386/8003000156498897.html,未取到 poiId（无点评或页面无评论模块）
须隆玛尔觉,https://you.ctrip.com/sight/xainza120386/8003000156528672.html,未取到 poiId（无点评或页面无评论模块）
沙列钉卡,https://you.ctrip.com/sight/xainza120386/8003000156478993.html,未取到 poiId（无点评或页面无评论模块）
达扎迪布拉,https://you.ctrip.com/sight/xainza120386/8003000156538581.html,未取到 poiId（无点评或页面无评论模块）
玉雄,https://you.ctrip.com/sight/nyima120383/8003000156518370.html,未取到 poiId（无点评或页面无评论模块）
爬尔代,https://you.ctrip.com/sight/xainza120386/8003000156558667.html,未取到 poiId（无点评或页面无评论模块）
杂古尔奴玛,https://you.ctrip.com/sight/amdocounty120385/145809423.html,未取到 poiId（无点评或页面无评论模块）
轰隆,https://you.ctrip.com/sight/baingoin120384/145811642.html,未取到 poiId（无点评或页面无评论模块）
依当隆玛,https://you.ctrip.com/sight/xainza120386/8003000156489317.html,未取到 poiId（无点评或页面无评论模块）
由尼窝,https://you.ctrip.com/sight/xainza120386/8003000156489408.html,未取到 poiId（无点评或页面无评论模块）
曲江低,https://you.ctrip.com/sight/baingoin120384/148637816.html,未取到 poiId（无点评或页面无评论模块）
打博儿雄,https://you.ctrip.com/sight/nyima120383/8003000156519135.html,未取到 poiId（无点评或页面无评论模块）
松茂朗,https://you.ctrip.com/sight/nyima120383/8003000156578679.html,未取到 poiId（无点评或页面无评论模块）
雀瑞努给日,https://you.ctrip.com/sight/amdocounty120385/148637805.html,未取到 poiId（无点评或页面无评论模块）
波那曲,https://you.ctrip.com/sight/xainza120386/144473640.html,未取到 poiId（无点评或页面无评论模块）
珠岔我蒙,https://you.ctrip.com/sight/nyima120383/148691285.html,未取到 poiId（无点评或页面无评论模块）
荣色儿,https://you.ctrip.com/sight/xainza120386/8003000156528448.html,未取到 poiId（无点评或页面无评论模块）
且马而错,https://you.ctrip.com/sight/nyima120383/144362325.html,未取到 poiId（无点评或页面无评论模块）
阿而补拉隆,https://you.ctrip.com/sight/xainza120386/149961299.html,未取到 poiId（无点评或页面无评论模块）
夺嘎二扬木角,https://you.ctrip.com/sight/xainza120386/148565533.html,未取到 poiId（无点评或页面无评论模块）
尼玛县生态园,https://you.ctrip.com/sight/nyima120383/148863504.html,未取到 poiId（无点评或页面无评论模块）
塔尔曲汪东,https://you.ctrip.com/sight/xainza120386/148740150.html,未取到 poiId（无点评或页面无评论模块）
供多马扎,https://you.ctrip.com/sight/nyima120383/148682572.html,未取到 poiId（无点评或页面无评论模块）
它布科阿,https://you.ctrip.com/sight/baingoin120384/148731569.html,未取到 poiId（无点评或页面无评论模块）
呀隆,https://you.ctrip.com/sight/nyima120383/146096258.html,未取到 poiId（无点评或页面无评论模块）
着给该罗给塘,https://you.ctrip.com/sight/amdocounty120385/148539788.html,未取到 poiId（无点评或页面无评论模块）
班戈县自日寺,https://you.ctrip.com/sight/baingoin120384/8003000154099130.html,未取到 poiId（无点评或页面无评论模块）
陇巴查鄂,https://you.ctrip.com/sight/amdocounty120385/145696243.html,未取到 poiId（无点评或页面无评论模块）
谷弄欧荣,https://you.ctrip.com/sight/nyima120383/148595088.html,未取到 poiId（无点评或页面无评论模块）
岗琼色卡,https://you.ctrip.com/sight/baingoin120384/149622484.html,未取到 poiId（无点评或页面无评论模块）
江隆门当,https://you.ctrip.com/sight/baingoin120384/145968743.html,未取到 poiId（无点评或页面无评论模块）
西藏那曲市班戈县烈士陵园,https://you.ctrip.com/sight/baingoin120384/152897771.html,未取到 poiId（无点评或页面无评论模块）
砸隆,https://you.ctrip.com/sight/nyima120383/145987305.html,未取到 poiId（无点评或页面无评论模块）
班戈县礼堂,https://you.ctrip.com/sight/baingoin120384/8003000154088270.html,未取到 poiId（无点评或页面无评论模块）
莫底,https://you.ctrip.com/sight/baingoin120384/145761715.html,未取到 poiId（无点评或页面无评论模块）
帮地得布这隆巴,https://you.ctrip.com/sight/baingoin120384/148734548.html,未取到 poiId（无点评或页面无评论模块）
依琼郭郎骇,https://you.ctrip.com/sight/baingoin120384/148635248.html,未取到 poiId（无点评或页面无评论模块）
单过,https://you.ctrip.com/sight/baingoin120384/149550103.html,未取到 poiId（无点评或页面无评论模块）
额玛尔尕,https://you.ctrip.com/sight/amdocounty120385/145908922.html,未取到 poiId（无点评或页面无评论模块）
巴尕热玛,https://you.ctrip.com/sight/amdocounty120385/8003000156519979.html,未取到 poiId（无点评或页面无评论模块）
欧茸罗玛,https://you.ctrip.com/sight/amdocounty120385/145759489.html,未取到 poiId（无点评或页面无评论模块）
那木哈热,https://you.ctrip.com/sight/baingoin120384/8003000156480470.html,未取到 poiId（无点评或页面无评论模块）
嘎尔波供给拉,https://you.ctrip.com/sight/baingoin120384/145720289.html,未取到 poiId（无点评或页面无评论模块）
折登强阿,https://you.ctrip.com/sight/nyima120383/148574347.html,未取到 poiId（无点评或页面无评论模块）
纳个冬孔日,https://you.ctrip.com/sight/nyima120383/148555976.html,未取到 poiId（无点评或页面无评论模块）
阿母达旦,https://you.ctrip.com/sight/nyima120383/146017368.html,未取到 poiId（无点评或页面无评论模块）
曲那曲,https://you.ctrip.com/sight/amdocounty120385/144197614.html,未取到 poiId（无点评或页面无评论模块）
别若尔曲,https://you.ctrip.com/sight/amdocounty120385/144197515.html,未取到 poiId（无点评或页面无评论模块）
达格加隆,https://you.ctrip.com/sight/xainza120386/8003000156499407.html,未取到 poiId（无点评或页面无评论模块）
珠故查乔,https://you.ctrip.com/sight/amdocounty120385/148734426.html,未取到 poiId（无点评或页面无评论模块）
着布查惹,https://you.ctrip.com/sight/nyima120383/148862403.html,未取到 poiId（无点评或页面无评论模块）
玛果尔曲,https://you.ctrip.com/sight/amdocounty120385/144198938.html,未取到 poiId（无点评或页面无评论模块）
巴嘎隆腊,https://you.ctrip.com/sight/nyima120383/148604065.html,未取到 poiId（无点评或页面无评论模块）
扎弄八玛尔,https://you.ctrip.com/sight/baingoin120384/8003000156539543.html,未取到 poiId（无点评或页面无评论模块）
尼扎卧玛,https://you.ctrip.com/sight/nyima120383/8003000156527063.html,未取到 poiId（无点评或页面无评论模块）
邦陇扎达,https://you.ctrip.com/sight/amdocounty120385/146046447.html,未取到 poiId（无点评或页面无评论模块）
夏里玛雀,https://you.ctrip.com/sight/golmud332/145700298.html,未取到 poiId（无点评或页面无评论模块）
马翁甲勒,https://you.ctrip.com/sight/nyima120383/145159569.html,未取到 poiId（无点评或页面无评论模块）
低给骆加尔,https://you.ctrip.com/sight/amdocounty120385/145696228.html,未取到 poiId（无点评或页面无评论模块）
电达尔隆,https://you.ctrip.com/sight/amdocounty120385/148876153.html,未取到 poiId（无点评或页面无评论模块）
隆巴鄂布,https://you.ctrip.com/sight/amdocounty120385/146140427.html,未取到 poiId（无点评或页面无评论模块）
群发广场,https://you.ctrip.com/sight/xainza120386/148719429.html,未取到 poiId（无点评或页面无评论模块）
甲千迸把,https://you.ctrip.com/sight/nyima120383/8003000156546808.html,未取到 poiId（无点评或页面无评论模块）
申扎印象1号,https://you.ctrip.com/sight/xainza120386/150375789.html,未取到 poiId（无点评或页面无评论模块）
好草坡,https://you.ctrip.com/sight/golmud332/8003000156483324.html,未取到 poiId（无点评或页面无评论模块）
夏来玛尔雀玛,https://you.ctrip.com/sight/amdocounty120385/145907644.html,未取到 poiId（无点评或页面无评论模块）
牙扎,https://you.ctrip.com/sight/nyima120383/148700909.html,未取到 poiId（无点评或页面无评论模块）
木卓崆隆,https://you.ctrip.com/sight/xainza120386/149919091.html,未取到 poiId（无点评或页面无评论模块）
果钦夏陇,https://you.ctrip.com/sight/golmud332/8003000156499924.html,未取到 poiId（无点评或页面无评论模块）
坡翁麦让隆巴,https://you.ctrip.com/sight/nyima120383/148691197.html,未取到 poiId（无点评或页面无评论模块）
马里玉隆巴,https://you.ctrip.com/sight/nyima120383/148729655.html,未取到 poiId（无点评或页面无评论模块）
晋阔尔错,https://you.ctrip.com/sight/amdocounty120385/144198961.html,未取到 poiId（无点评或页面无评论模块）
扎拉格曼多打我,https://you.ctrip.com/sight/nyima120383/148720351.html,未取到 poiId（无点评或页面无评论模块）
加查马尔果,https://you.ctrip.com/sight/nyima120383/8003000156507650.html,未取到 poiId（无点评或页面无评论模块）
卡啥,https://you.ctrip.com/sight/baingoin120384/148734497.html,未取到 poiId（无点评或页面无评论模块）
朝乌通德,https://you.ctrip.com/sight/xainza120386/8003000156516715.html,未取到 poiId（无点评或页面无评论模块）
下乌曲,https://you.ctrip.com/sight/xainza120386/148593505.html,未取到 poiId（无点评或页面无评论模块）
孔地寺,https://you.ctrip.com/sight/xainza120386/144197134.html,未取到 poiId（无点评或页面无评论模块）
西日阿托洛,https://you.ctrip.com/sight/baingoin120384/148696107.html,未取到 poiId（无点评或页面无评论模块）
抬龚给前阿,https://you.ctrip.com/sight/nyima120383/8003000156508001.html,未取到 poiId（无点评或页面无评论模块）
当琼村小圣象天门,https://you.ctrip.com/sight/nyima120383/8003000156488198.html,未取到 poiId（无点评或页面无评论模块）
把地嘎波雄,https://you.ctrip.com/sight/baingoin120384/148607711.html,未取到 poiId（无点评或页面无评论模块）
唐卡寺,https://you.ctrip.com/sight/amdocounty120385/8003000156682978.html,未取到 poiId（无点评或页面无评论模块）
松多打马,https://you.ctrip.com/sight/nyima120383/148623722.html,未取到 poiId（无点评或页面无评论模块）
布谷,https://you.ctrip.com/sight/xainza120386/146104867.html,未取到 poiId（无点评或页面无评论模块）
托瓦尔布拉,https://you.ctrip.com/sight/amdocounty120385/145832413.html,未取到 poiId（无点评或页面无评论模块）
岗清洛不隆,https://you.ctrip.com/sight/xainza120386/8003000156477343.html,未取到 poiId（无点评或页面无评论模块）
查尔托西色曲雅,https://you.ctrip.com/sight/nyima120383/148777635.html,未取到 poiId（无点评或页面无评论模块）
格琼莫热,https://you.ctrip.com/sight/nyima120383/8003000156478309.html,未取到 poiId（无点评或页面无评论模块）
怕公古嘎,https://you.ctrip.com/sight/baingoin120384/145701422.html,未取到 poiId（无点评或页面无评论模块）
波拉木钦,https://you.ctrip.com/sight/golmud332/8003000156499942.html,未取到 poiId（无点评或页面无评论模块）
果日那鄂萨尔,https://you.ctrip.com/sight/amdocounty120385/148695896.html,未取到 poiId（无点评或页面无评论模块）
希阿把落,https://you.ctrip.com/sight/baingoin120384/148647808.html,未取到 poiId（无点评或页面无评论模块）
卓贵热雅夏玛,https://you.ctrip.com/sight/amdocounty120385/145593794.html,未取到 poiId（无点评或页面无评论模块）
淌木拉俄果,https://you.ctrip.com/sight/nyima120383/148701203.html,未取到 poiId（无点评或页面无评论模块）
泵玛尔下塘,https://you.ctrip.com/sight/xainza120386/8003000156486861.html,未取到 poiId（无点评或页面无评论模块）
扎多,https://you.ctrip.com/sight/xainza120386/145856493.html,未取到 poiId（无点评或页面无评论模块）
扎求江玛,https://you.ctrip.com/sight/amdocounty120385/145985996.html,未取到 poiId（无点评或页面无评论模块）
格里麦壤,https://you.ctrip.com/sight/nyima120383/146105396.html,未取到 poiId（无点评或页面无评论模块）
